NACA 23012 inverted
 1.0000000    -0.0012600
 0.9974774    -0.0016691
 0.9929085    -0.0024073
 0.9870521    -0.0033482
 0.9801884    -0.0044436
 0.9724844    -0.0056638
 0.9640559    -0.0069876
 0.9549902    -0.0083987
 0.9453566    -0.0098838
 0.9352124    -0.0114320
 0.9246063    -0.0130339
 0.9135802    -0.0146813
 0.9021712    -0.0163669
 0.8904123    -0.0180845
 0.8783331    -0.0198282
 0.8659609    -0.0215930
 0.8533205    -0.0233740
 0.8404347    -0.0251670
 0.8273250    -0.0269681
 0.8140113    -0.0287735
 0.8005122    -0.0305799
 0.7868454    -0.0323840
 0.7730275    -0.0341828
 0.7590742    -0.0359735
 0.7450005    -0.0377532
 0.7308209    -0.0395195
 0.7165489    -0.0412698
 0.7021977    -0.0430015
 0.6877799    -0.0447125
 0.6733075    -0.0464002
 0.6587922    -0.0480625
 0.6442453    -0.0496972
 0.6296777    -0.0513019
 0.6150998    -0.0528745
 0.6005219    -0.0544128
 0.5859539    -0.0559147
 0.5714054    -0.0573781
 0.5568856    -0.0588009
 0.5424038    -0.0601809
 0.5279688    -0.0615162
 0.5135891    -0.0628045
 0.4992733    -0.0640440
 0.4850295    -0.0652327
 0.4708659    -0.0663685
 0.4567901    -0.0674496
 0.4428100    -0.0684741
 0.4289331    -0.0694402
 0.4151667    -0.0703460
 0.4015181    -0.0711900
 0.3879944    -0.0719704
 0.3746025    -0.0726857
 0.3613493    -0.0733343
 0.3482415    -0.0739150
 0.3352856    -0.0744262
 0.3224882    -0.0748669
 0.3098556    -0.0752359
 0.2973941    -0.0755322
 0.2851099    -0.0757548
 0.2730090    -0.0759030
 0.2610975    -0.0759760
 0.2493812    -0.0759733
 0.2378660    -0.0758944
 0.2265575    -0.0757390
 0.2154615    -0.0755069
 0.2045835    -0.0751980
 0.1939290    -0.0748107
 0.1835034    -0.0743319
 0.1733122    -0.0737454
 0.1633605    -0.0730376
 0.1536536    -0.0721972
 0.1441967    -0.0712153
 0.1349949    -0.0700855
 0.1260533    -0.0688034
 0.1173767    -0.0673668
 0.1089702    -0.0657755
 0.1008386    -0.0640313
 0.0929867    -0.0621376
 0.0854193    -0.0600995
 0.0781412    -0.0579237
 0.0711569    -0.0556181
 0.0644712    -0.0531920
 0.0580885    -0.0506555
 0.0520135    -0.0480198
 0.0462506    -0.0452969
 0.0408043    -0.0424992
 0.0356789    -0.0396396
 0.0308789    -0.0367313
 0.0264085    -0.0337876
 0.0222721    -0.0308216
 0.0184738    -0.0278464
 0.0150180    -0.0248747
 0.0119087    -0.0219185
 0.0091501    -0.0189892
 0.0067463    -0.0160976
 0.0047014    -0.0132533
 0.0030194    -0.0104649
 0.0017043    -0.0077399
 0.0007601    -0.0050845
 0.0001907    -0.0025034
 0.0000000    -0.0000000
 0.0001907    0.0023872
 0.0007601    0.0046226
 0.0017043    0.0067094
 0.0030194    0.0086519
 0.0047014    0.0104555
 0.0067463    0.0121266
 0.0091501    0.0136726
 0.0119087    0.0151014
 0.0150180    0.0164219
 0.0184738    0.0176435
 0.0222721    0.0187760
 0.0264085    0.0198295
 0.0308789    0.0208144
 0.0356789    0.0217412
 0.0408043    0.0226204
 0.0462506    0.0234621
 0.0520135    0.0242763
 0.0580885    0.0250724
 0.0644712    0.0258593
 0.0711569    0.0266450
 0.0781412    0.0274369
 0.0854193    0.0282412
 0.0929867    0.0290629
 0.1008386    0.0299059
 0.1089702    0.0307727
 0.1173767    0.0316641
 0.1260533    0.0325795
 0.1349949    0.0335164
 0.1441967    0.0344706
 0.1536536    0.0354359
 0.1633605    0.0364040
 0.1733122    0.0373648
 0.1835034    0.0383056
 0.1939290    0.0392117
 0.2045835    0.0400663
 0.2154615    0.0408556
 0.2265575    0.0415778
 0.2378660    0.0422327
 0.2493812    0.0428201
 0.2610975    0.0433403
 0.2730090    0.0437934
 0.2851099    0.0441797
 0.2973941    0.0444997
 0.3098556    0.0447538
 0.3224882    0.0449428
 0.3352856    0.0450673
 0.3482415    0.0451283
 0.3613493    0.0451266
 0.3746025    0.0450633
 0.3879944    0.0449395
 0.4015181    0.0447564
 0.4151667    0.0445153
 0.4289331    0.0442175
 0.4428100    0.0438643
 0.4567901    0.0434573
 0.4708659    0.0429979
 0.4850295    0.0424876
 0.4992733    0.0419281
 0.5135891    0.0413209
 0.5279688    0.0406676
 0.5424038    0.0399699
 0.5568856    0.0392295
 0.5714054    0.0384481
 0.5859539    0.0376273
 0.6005219    0.0367688
 0.6150998    0.0358743
 0.6296777    0.0349456
 0.6442453    0.0339843
 0.6587922    0.0329922
 0.6733075    0.0319710
 0.6877799    0.0309224
 0.7021977    0.0298483
 0.7165489    0.0287504
 0.7308209    0.0276305
 0.7450005    0.0264905
 0.7590742    0.0253323
 0.7730275    0.0241579
 0.7868454    0.0229694
 0.8005122    0.0217690
 0.8140113    0.0205588
 0.8273250    0.0193414
 0.8404347    0.0181194
 0.8533205    0.0168955
 0.8659609    0.0156728
 0.8783331    0.0144545
 0.8904123    0.0132442
 0.9021712    0.0120460
 0.9135802    0.0108643
 0.9246063    0.0097039
 0.9352124    0.0085705
 0.9453566    0.0074703
 0.9549902    0.0064107
 0.9640559    0.0054000
 0.9724844    0.0044485
 0.9801884    0.0035686
 0.9870521    0.0027763
 0.9929085    0.0020940
 0.9974774    0.0015577
 1.0000000    0.0012600
